SK_ID_CURR,TARGET
372384,0.12667535668224175
372393,0.09407339583673308
372398,0.1301319985631751
372399,0.12220863043469958
372400,0.09700812042224709
372402,0.11812087688461001
372410,0.10582177462425615
372415,0.15248601523869787
372425,0.08720539934630696
372428,0.10977039427491789
372430,0.09479502046680259
372431,0.08733843307507753
372449,0.07324886809860581
372452,0.09471616121400724
372453,0.08108450220825465
372460,0.10152170348797288
372463,0.11619371423282855
372471,0.12155203820922385
372484,0.10294190654593142
372486,0.11635883004243198
372489,0.1227069902904471
372506,0.1363058419066669
372513,0.08748385447174412
372527,0.16444015524942537
372568,0.1204583026118408
372596,0.1059055334243877
372606,0.0943945900317128
372617,0.10577353625681199
372618,0.09455479823583995
372622,0.10179011181066232
372624,0.11541916299918545
372633,0.09114757511014934
372637,0.12648648617868857
372643,0.09909871002255706
372644,0.09238291549325917
372656,0.0969585477025592
372662,0.06285990735659015
372664,0.06282114971308624
372666,0.06612403362956308
372672,0.11588196834992953
372674,0.07453633394063199
372693,0.10048311025318048
372704,0.07090446161552968
372719,0.09248226379513483
372727,0.09105531282103312
372740,0.1205364481388846
372745,0.09656408451298655
372753,0.12315990762807552
372762,0.08899531715205357
372764,0.08959290532201002
372771,0.1437556544662009
372772,0.12438795345668159
372789,0.12914004301763188
372793,0.11586971090581996
372799,0.08069872359606765
372806,0.1409900999292809
372809,0.103814028339041
372829,0.13376822617345094
372848,0.0854258213459026
372850,0.10263598746584797
372853,0.11162518545289575
372854,0.0867438613540683
372858,0.12088173766150749
372861,0.12091281456000424
372863,0.10869618005520497
372876,0.12690357958037998
372878,0.13458152801530834
372893,0.13997661479143894
372894,0.09025685165063822
372911,0.09218542125252373
372912,0.09998995697334646
372924,0.13570226141926062
372942,0.08039431447361144
372946,0.09838595328702418
372955,0.09804834440735384
372956,0.12285244244463031
372957,0.09424505310771134
372984,0.10878974442299005
372993,0.1321818633889087
372995,0.12397985354665093
372997,0.09839105198612474
373014,0.095151708843388
373018,0.12017465896705394
373022,0.08372380411400233
373023,0.12051496697150774
373029,0.10484292081403937
373063,0.12887610796595958
373071,0.10819320162309773
373075,0.14857530537635086
373088,0.09425801619537887
373089,0.10432942851144213
373098,0.09711572383803911
373101,0.16764499862112173
373112,0.09285251011134292
373114,0.1092742680600556
373118,0.13806293969918412
373120,0.1239757061749797
373121,0.09676200596843537
373122,0.06613821776362762
373138,0.10869824471829424
373145,0.0755194645106974
373153,0.10466783210495731
373154,0.13080026715775767
373155,0.09880179632629389
373159,0.11436836262572321
373167,0.08622818639948929
373190,0.06311061787043962
373195,0.09674617474596679
373202,0.0952398970294098
373205,0.09716257975102369
373209,0.11944536375710235
373215,0.1577342851565482
373222,0.11624932444955431
373239,0.059174036054226525
373240,0.14937289711073856
373247,0.09634734039853107
373251,0.08463768347366836
373260,0.05061838150680475
373284,0.06361203307681453
373286,0.0879686191851869
373292,0.10379557114464012
373297,0.0752213194651101
373299,0.12661681868135902
373305,0.13088702088385967
373307,0.09880268137329291
373323,0.13670425630711042
373327,0.10584849596851105
373328,0.10010401233813133
373363,0.1054422474619094
373390,0.08065748643908628
373396,0.08522594334343635
373407,0.10270948850510457
373413,0.12278439390314448
373437,0.12177454167026087
373445,0.1317734389429218
373448,0.108506496276074
373458,0.09991930102303055
373464,0.09165446490632892
373472,0.09256448147164593
373474,0.08427951635619294
373475,0.10154962707204869
373480,0.08601848296743117
373484,0.1019132830248776
373491,0.12324208119384661
373493,0.10017927120813322
373504,0.08404171258801266
373537,0.10134038521655214
373542,0.1461055873837691
373545,0.07449334426864437
373554,0.11538364119788119
373559,0.1201062284571412
373560,0.08610392325625128
373562,0.10894977516778644
373565,0.10760682002083836
373573,0.10797628580053965
373577,0.09588936891916625
373591,0.08001413217674908
373592,0.08774227387567678
373596,0.08254017142958237
373598,0.1161200525205022
373600,0.1311412411293244
373605,0.07770832534694534
373607,0.11008173176651037
373616,0.12419766296730858
373618,0.09201452672348788
373624,0.06724090756892424
373630,0.10461307388593971
373631,0.09994653264907577
373634,0.120827963958349
373646,0.10014127898583135
373651,0.13134543599163725
373669,0.1713050867964604
373682,0.08471493309201295
373716,0.12799197180773533
373751,0.12825192075265054
373756,0.1456849862919878
373757,0.08474450799019832
373767,0.10141057006990793
373778,0.08798379358475142
373780,0.09906573708983789
373781,0.12395238237961063
373796,0.11081651882791994
373801,0.09724147451854816
373805,0.10796259239842307
373811,0.10046397805348026
373815,0.08739044246789492
373820,0.08489888130256293
373833,0.0827326548334023
373839,0.10076724300282912
373841,0.07264677897645136
373871,0.07100848075833738
373875,0.14414186863940795
373893,0.08683736399892086
373894,0.14356038174232777
373898,0.1099816758626074
373899,0.16294833473838077
373908,0.10978780442003563
373909,0.09694651513447532
373911,0.05620558147601687
373918,0.09794351217774934
373927,0.0808747719274721
373938,0.10121978134814345
373943,0.14107205268844317
373946,0.13308612579380236
373948,0.10858886570155711
373953,0.12123853010654552
373956,0.15750067276652568
373984,0.09922084380040892
373985,0.09143917373347975
373986,0.14037313495226553
374002,0.085940909989002
374014,0.09067261888691731
374015,0.11201620129284366
374024,0.07197429735600899
374029,0.10325418212094258
374034,0.08856021215619558
374039,0.07887352572130615
374042,0.15038583255847668
374048,0.12084579732386637
374051,0.08368181536928074
374054,0.07572419653079139
374055,0.11361162058526818
374061,0.1297417411525446
374075,0.14302731789113132
374087,0.0904616128182241
374101,0.11498951335885772
374103,0.17088314026594487
374114,0.14553035897445238
374116,0.146898011804493
374119,0.07225317052313293
374121,0.09807216892902691
374133,0.12234371288881514
374134,0.08343555612500388
374140,0.07364617067255033
374141,0.11406344746660226
374145,0.09939071131056434
374155,0.09300495831582574
374163,0.12688745140527488
374169,0.17586261211669987
374173,0.13491922743878246
374188,0.07995118314364486
374199,0.0678118901605446
374200,0.13544290233286668
374207,0.1082986044561233
374225,0.1102945410037355
374226,0.0665348387872607
374227,0.13123692981379137
374249,0.1080584307997317
374254,0.0966535674402527
374284,0.08923522444191964
374293,0.143663397024992
374296,0.11566484588518737
374297,0.13345488720349866
374298,0.10191955473323569
374307,0.10200367544396569
374320,0.07720836315814751
374322,0.12412445938300352
374324,0.0940035728811507
374328,0.1247811707866135
374334,0.10424776222291926
374341,0.06768388381359006
374343,0.1300267082953622
374346,0.051092134950430884
374359,0.11035034761558511
374374,0.137246614254217
374381,0.10953501242078244
374400,0.0826476862354937
374405,0.11924195264786124
374409,0.1253515530132188
374420,0.13872487502870876
374442,0.10846482858839696
374443,0.13428218051883867
374445,0.11739943509569603
374447,0.15302759260384668
374452,0.10139944349449186
374458,0.09115376837530088
374485,0.11525091339952308
374487,0.07934377268212064
374496,0.07600617876974819
374503,0.10698686036740866
374518,0.11255181054342568
374519,0.07463823177375106
374532,0.09003795966624725
374534,0.1274088725604862
374536,0.05353339787351782
374546,0.07503245070507084
374559,0.05059169649389584
374568,0.1147293174794457
374573,0.07630453786307707
374582,0.062112291391875095
374585,0.056520224836945035
374598,0.08296855181567457
374606,0.0762734557163011
374612,0.09709091061045823
374617,0.06322549944370137
374619,0.10033886432992063
374626,0.10242700672817291
374646,0.09349704593381701
374653,0.08569713368663254
374656,0.10510231475563596
374664,0.10032658973740623
374666,0.15386300230778716
374677,0.09601088249834203
374679,0.08305159317573158
374682,0.07975795929966444
374700,0.10164792024462485
374703,0.10102508679779981
374705,0.14630062588463766
374720,0.1255746259381069
374724,0.11640363407985882
374731,0.09504315755252558
374732,0.1362782896509247
374734,0.11513464971207311
374759,0.12534863466218876
374770,0.14951532611866183
374774,0.10384588864120853
374777,0.12537822396555534
374788,0.09703207509687661
374796,0.13355830296833487
374799,0.07986071732038169
374813,0.10548234703378165
374819,0.09563903235255025
374826,0.10820040610704784
374827,0.08403356622060906
374832,0.1339168063022833
374837,0.09185402386103667
374844,0.13048402566993958
374848,0.19605084850273308
374853,0.12353826634355879
374854,0.08421442646572311
374856,0.09796184565772581
374864,0.12853298026309476
374868,0.06990748775926436
374888,0.09536634848693055
374891,0.07653306936634123
374892,0.13094815178262506
374896,0.09539795990732497
374909,0.10874617250221656
374911,0.09354381329886863
374912,0.060052413530513396
374913,0.1255887241137728
374916,0.07500901087153526
374917,0.11046142602433565
374923,0.09986259755127483
374933,0.15060689288596654
374935,0.11020531399711012
374940,0.09399205386473151
374941,0.09351111324163852
374943,0.0862092142977692
374951,0.07288876345535657
374967,0.12355453026570525
374970,0.12813809938792312
374990,0.1208324961137033
374993,0.10095025376722917
374994,0.11704952529118222
375015,0.11166407654087683
375017,0.15243950545687177
375018,0.12301712264153904
375021,0.1139850584302121
375023,0.10608958252295532
375030,0.12155246424582879
375038,0.0828660440087232
375040,0.10274118070201546
375041,0.11057609788789145
375052,0.09727418344905085
375061,0.11503832462854155
375064,0.11733854119321388
375076,0.10034879986684948
375086,0.16452740724393633
375109,0.10388991427607178
375118,0.1447568240468183
375133,0.09760777310170027
375140,0.10668341256519231
375156,0.1373762173977915
375168,0.10360475494526855
375170,0.10767350210333641
375182,0.09437905221588842
375187,0.10775710900115403
375188,0.15989489619619224
375197,0.09587180093542291
375201,0.08425784793765909
375204,0.09138246387880897
375216,0.1477079280509782
375225,0.08061498033933935
375231,0.08800009421649999
375234,0.06774572130869402
375241,0.09283157403133019
375242,0.16516235617104352
375244,0.10578793205464082
375246,0.09189190419373407
375257,0.11348734952897173
375290,0.11825139015476577
375292,0.11790108658879721
375293,0.11756442306043312
375295,0.08801171694437442
375296,0.09760121404004508
375300,0.10404692846000402
375322,0.10843491904033803
375332,0.14089319579056142
375338,0.13377908672801522
375342,0.08322156405403759
375365,0.10903723722728142
375367,0.12163669375781577
375384,0.13818914218363604
375418,0.08731208845645445
375464,0.1455333807102722
375477,0.10486603960788617
375485,0.08741278894467128
375496,0.057942706368716845
375534,0.16670436320849416
375544,0.11023130726544557
375556,0.10835523993352673
375588,0.08167576691375986
375589,0.09725982748133803
375594,0.12150741273350427
375629,0.0664716539100773
375649,0.10347139443720334
375654,0.14851694172117094
375696,0.09198347986890305
375758,0.09175460078806885
375795,0.15898060367701172
375843,0.06617999626343367
375844,0.09946876540873908
375853,0.09145809228132654
375878,0.09680009929649358
375879,0.13884500599812272
375883,0.1374064906706315
375887,0.15833360459246895
375929,0.10668276447720364
375934,0.08768992230675988
375936,0.1012680071540021
375937,0.09096773927419491
375948,0.13168320650857504
375951,0.07018869546843833
375953,0.09704515856117006
375964,0.13302381918009876
375969,0.06550030781312742
375970,0.09126831204891347
375973,0.12848379689390038
375976,0.11229319347308289
375997,0.11762223733636729
376000,0.10383421831715958
376011,0.09464687254801048
376019,0.12541081765503603
376035,0.1120478707587475
376036,0.06817420287341301
376041,0.11860893276521216
376042,0.09650218175946312
376045,0.11800309497149619
376047,0.10874696289773148
376060,0.07185770849603094
376061,0.10725500281735835
376067,0.08690867295730542
376068,0.12340157370177496
376070,0.11208770831549185
376074,0.08968860132243432
376075,0.10179889297734772
376076,0.09664914194957182
376078,0.10855639112514821
376080,0.10849130333108038
376081,0.08447786998719589
376082,0.09782232134152459
376083,0.14329203478697977
376084,0.12052335164855403
376086,0.08137129019548166
376087,0.058789753839884724
376088,0.1056244910970656
376089,0.13573027739793567
376090,0.11535947610726843
376091,0.12978520332083698
376092,0.08596327730705833
376093,0.09621390870309168
376094,0.1389816781059859
376095,0.12762881354641753
376096,0.13855790536655418
376097,0.12282433274239635
376098,0.13734450838702708
376206,0.07399695572301934
376209,0.1383961335666667
376225,0.10815570085352759
376239,0.07828513200134489
376247,0.08597654150083085
376248,0.07582193221027954
376252,0.08159239491565172
376257,0.09253522255923712
376273,0.08730958127678404
376274,0.12073207302814849
376275,0.06471498842069381
376279,0.1058854046776139
376283,0.10258276892014462
376284,0.09542740277984893
376288,0.0845493677681249
376289,0.133087908179349
376292,0.08510703988035538
376298,0.12425019244062842
376301,0.0703475715475164
376311,0.08120524718114927
376312,0.09927639044566933
376313,0.09403402279586535
376316,0.10247970647595746
376317,0.12416181904053884
376319,0.10629468380828808
376320,0.11417015783683955
376321,0.08993794005410134
376322,0.09955164412162082
376325,0.144949276554229
376326,0.1621398274059432
376328,0.14475222615369812
376329,0.11734993849272359
376330,0.07609407127185255
376332,0.1055248147163952
376334,0.13094509648668973
